Total_cancelled,Carrier_Name
2094,SkyWest Airlines Inc.
1974,ExpressJet Airlines Inc.
1743,Delta Air Lines Inc.
1390,Envoy Air
1032,Southwest Airlines Co.
1006,American Airlines Inc.
955,United Air Lines Inc.
737,Alaska Airlines Inc.
723,JetBlue Airways
612,Frontier Airlines Inc.
434,US Airways Inc.
397,Spirit Air Lines
215,Virgin America
204,Hawaiian Airlines Inc.
