Total_Cancellation,Carrier_Name
2958,SkyWest Airlines Inc.
1730,Delta Air Lines Inc.
1707,Envoy Air
1431,Allegiant Air
1331,Mesa Airlines Inc.
1263,United Air Lines Inc.
1256,American Airlines Inc.
1203,Endeavor Air Inc.
1180,Frontier Airlines Inc.
1110,Republic Airline
1106,PSA Airlines Inc.
1048,Southwest Airlines Co.
865,Alaska Airlines Inc.
847,ExpressJet Airlines LLC
784,JetBlue Airways
577,Spirit Air Lines
311,ExpressJet Airlines Inc.
225,Hawaiian Airlines Inc.
